rho             ne              v_phi           Te              E_rho           Psi              
0.00000000E+00  1.64806338E-01   0.00000000E+00  1.00000000E-06  0.00000000E+00  4.99600888E-07
1.00000000E-09  1.64806338E-01  -3.60000000E-22  1.00000000E-06  2.20983179E-10  4.99600888E-07
1.00017378E-09  1.64806338E-01  -3.60187715E-22  1.00000000E-06  2.21021582E-10  4.99600888E-07
1.00104268E-09  1.64806338E-01  -3.61127269E-22  1.00000000E-06  2.21213594E-10  4.99600888E-07
1.00538718E-09  1.64806338E-01  -3.65849557E-22  1.00000000E-06  2.22173657E-10  4.99600888E-07
1.02710969E-09  1.64806338E-01  -3.90079370E-22  1.00000000E-06  2.26973968E-10  4.99600888E-07
1.13572224E-09  1.64806338E-01  -5.27374215E-22  1.00000000E-06  2.50975523E-10  4.99600888E-07
1.67878498E-09  1.64806338E-01  -1.70328659E-21  1.00000000E-06  3.70983289E-10  4.99600888E-07
4.00207720E-09  1.64806338E-01  -2.30759126E-20  1.00000000E-06  8.84391904E-10  4.99600888E-07
1.56185383E-08  1.64806338E-01  -1.37158795E-18  1.00000000E-06  3.45143491E-09  4.99600888E-07
5.65689621E-08  1.64806340E-01  -6.51684100E-17  1.00000001E-06  1.25007915E-08  4.99600887E-07
1.78049047E-07  1.64806356E-01  -2.03198921E-15  1.00000008E-06  3.93458514E-08  4.99600884E-07
4.99187348E-07  1.64806481E-01  -4.47808868E-14  1.00000060E-06  1.10312013E-07  4.99600860E-07
1.06896717E-06  1.64806995E-01  -4.39737214E-13  1.00000274E-06  2.36223654E-07  4.99600761E-07
1.74347968E-06  1.64808086E-01  -1.90786146E-12  1.00000730E-06  3.85279084E-07  4.99600552E-07
2.50347174E-06  1.64809942E-01  -5.64829689E-12  1.00001504E-06  5.53223259E-07  4.99600195E-07
3.33012729E-06  1.64812715E-01  -1.32941902E-11  1.00002661E-06  7.35897569E-07  4.99599662E-07
4.21194844E-06  1.64816540E-01  -2.68976699E-11  1.00004257E-06  9.30760448E-07  4.99598927E-07
5.14097826E-06  1.64821537E-01  -4.89085412E-11  1.00006342E-06  1.13605268E-06  4.99597967E-07
6.11141628E-06  1.64827817E-01  -8.21580735E-11  1.00008962E-06  1.35049147E-06  4.99596761E-07
7.11884400E-06  1.64835481E-01  -1.29845019E-10  1.00012160E-06  1.57309926E-06  4.99595288E-07
8.15977964E-06  1.64844627E-01  -1.95523522E-10  1.00015975E-06  1.80310539E-06  4.99593531E-07
9.23140449E-06  1.64855343E-01  -2.83092409E-10  1.00020444E-06  2.03988559E-06  4.99591472E-07
1.03313864E-05  1.64867717E-01  -3.96785561E-10  1.00025604E-06  2.28292301E-06  4.99589094E-07
1.14577619E-05  1.64881829E-01  -5.41163225E-10  1.00031487E-06  2.53178210E-06  4.99586383E-07
1.26088519E-05  1.64897757E-01  -7.21103855E-10  1.00038127E-06  2.78609014E-06  4.99583322E-07
1.37832037E-05  1.64915577E-01  -9.41796639E-10  1.00045553E-06  3.04552421E-06  4.99579898E-07
1.49795458E-05  1.64935360E-01  -1.20873439E-09  1.00053795E-06  3.30980144E-06  4.99576096E-07
1.61967557E-05  1.64957176E-01  -1.52770677E-09  1.00062881E-06  3.57867167E-06  4.99571904E-07
1.74338336E-05  1.64981092E-01  -1.90479378E-09  1.00072839E-06  3.85191182E-06  4.99567308E-07
